0.2334 	 13.4540 	 3.1106 	 20.3919 	 16.7655 	 0.0290 	 1416.3984 
0.2334 	 13.4540 	 3.1107 	 20.3919 	 16.7655 	 0.0290 	 1416.3984 
0.2334 	 13.4540 	 3.1106 	 20.3919 	 16.7655 	 0.0290 	 1416.3984 
0.2322 	 13.4302 	 3.1119 	 20.4405 	 16.7687 	 0.0287 	 1416.3992 
0.2334 	 13.4540 	 3.1107 	 20.3919 	 16.7655 	 0.0290 	 1416.3984 
0.2334 	 13.4540 	 3.1106 	 20.3919 	 16.7655 	 0.0290 	 1416.3984 
0.2322 	 13.4302 	 3.1119 	 20.4405 	 16.7687 	 0.0287 	 1416.3992 
0.2347 	 13.4767 	 3.1088 	 20.3428 	 16.7645 	 0.0292 	 1416.3992 
0.2334 	 13.4540 	 3.1107 	 20.3919 	 16.7655 	 0.0290 	 1416.3984 
0.2347 	 13.4768 	 3.1088 	 20.3428 	 16.7645 	 0.0292 	 1416.3992 
0.2322 	 13.4302 	 3.1119 	 20.4405 	 16.7687 	 0.0287 	 1416.3992 
0.2334 	 13.4540 	 3.1107 	 20.3919 	 16.7655 	 0.0290 	 1416.3984 
0.2334 	 13.4540 	 3.1107 	 20.3919 	 16.7655 	 0.0290 	 1416.3984 
0.2334 	 13.4540 	 3.1107 	 20.3919 	 16.7655 	 0.0290 	 1416.3984 
0.2334 	 13.4540 	 3.1107 	 20.3919 	 16.7655 	 0.0290 	 1416.3984 
0.2322 	 13.4302 	 3.1119 	 20.4405 	 16.7687 	 0.0287 	 1416.3992 
0.2347 	 13.4767 	 3.1088 	 20.3428 	 16.7645 	 0.0292 	 1416.3992 
0.2361 	 13.4948 	 3.1061 	 20.2941 	 16.7669 	 0.0295 	 1416.4016 
0.2334 	 13.4540 	 3.1106 	 20.3919 	 16.7655 	 0.0290 	 1416.3984 
0.2347 	 13.4767 	 3.1088 	 20.3428 	 16.7645 	 0.0292 	 1416.3992 
