197.0402 	 1.6792 	 1.3764 	 199.9584 	 1.4588 	 49.1429 	 37.3072 	 0.7078 	 1951.0838 
421 	 0.1374 	 0.0136 	 18.3193 	 2.0682 	 83.5026 	 14.7213 	 1.0000 	 2079.4415 
1.1328 	 1.1058 	 0.3745 	 0.0835 	 7.0258 	 20.3249 	 5.8637 	 1.0000 	 2079.4415 
15.7964 	 15.5559 	 14.5986 	 14.5660 	 14.5464 	 7.2895 	 0.0008 	 0.4251 	 1788.4393 
15.7966 	 15.5561 	 14.5988 	 14.5662 	 14.5466 	 7.2895 	 0.0008 	 0.4251 	 1788.4393 
2403 	 0.5800 	 32.6384 	 0.1249 	 4.5618 	 50.8852 	 36.8414 	 1.0000 	 2079.4415 
8307 	 31.4644 	 20.6898 	 21.1584 	 21.2130 	 30.5782 	 29.8048 	 0.4160 	 1776.5070 
474 	 23.7162 	 0.0909 	 18.2697 	 0.0654 	 33.6681 	 7.8903 	 1.0000 	 2079.4415 
8425 	 31.5376 	 20.6508 	 21.1264 	 21.1776 	 30.3853 	 29.6196 	 0.4160 	 1776.5065 
8545 	 31.6177 	 20.6132 	 21.0973 	 21.1440 	 30.1909 	 29.4331 	 0.4160 	 1776.5070 
138.7954 	 2.0712 	 8.2509 	 0.7782 	 140.7537 	 48.9749 	 30.7641 	 0.7220 	 1963.7872 
2.6097 	 3.8349 	 18.2866 	 62.2377 	 17.2751 	 16.0077 	 15.9793 	 0.3811 	 1760.7690 
2.6096 	 3.8348 	 18.2854 	 62.2272 	 17.2748 	 16.0078 	 15.9794 	 0.3811 	 1760.7690 
8608 	 31.8549 	 20.6959 	 21.2304 	 21.2377 	 30.0913 	 29.3413 	 0.4162 	 1776.5072 
31.5750 	 5.1587 	 0.1597 	 2.2174 	 0.0762 	 26.6007 	 61.2141 	 1.0000 	 2079.4415 
2.6097 	 3.8349 	 18.2861 	 62.2342 	 17.2748 	 16.0077 	 15.9793 	 0.3811 	 1760.7690 
2.6011 	 3.8195 	 18.1620 	 61.9425 	 17.1415 	 16.0376 	 16.0085 	 0.3807 	 1760.7691 
613 	 0.0317 	 0.1262 	 3.7002 	 5.8426 	 62.4070 	 1.0256 	 1.0000 	 2079.4415 
2.6010 	 3.8194 	 18.1615 	 61.9413 	 17.1398 	 16.0378 	 16.0087 	 0.3807 	 1760.7691 
2.6097 	 3.8350 	 18.2874 	 62.2366 	 17.2754 	 16.0077 	 15.9792 	 0.3811 	 1760.7690 
2.6097 	 3.8350 	 18.2874 	 62.2367 	 17.2755 	 16.0076 	 15.9792 	 0.3811 	 1760.7690 
1.1939 	 5.3788 	 0.1320 	 0.0464 	 0.1638 	 18.9471 	 45.9136 	 1.0000 	 2079.4417 
8336 	 31.4822 	 20.6802 	 21.1504 	 21.2043 	 30.5307 	 29.7591 	 0.4160 	 1776.5068 
2.6096 	 3.8348 	 18.2842 	 62.2277 	 17.2740 	 16.0079 	 15.9795 	 0.3811 	 1760.7690 
8307 	 31.4633 	 20.6891 	 21.1576 	 21.2123 	 30.5783 	 29.8048 	 0.4160 	 1776.5070 
9.1207 	 0.1415 	 0.9088 	 28.6345 	 0.8873 	 29.7383 	 55.7516 	 1.0000 	 2079.4415 
2.6096 	 3.8349 	 18.2867 	 62.2351 	 17.2749 	 16.0077 	 15.9793 	 0.3811 	 1760.7690 
22.6339 	 0.0168 	 0.1890 	 2.2196 	 0.1036 	 20.7312 	 63.9984 	 1.0000 	 2079.4415 
3.1102 	 0.6100 	 0.0155 	 0.1731 	 0.3988 	 21.6904 	 64.2987 	 1.0000 	 2079.4415 
1130 	 3.8423 	 0.0350 	 8.9626 	 0.0352 	 52.9795 	 32.9530 	 1.0000 	 2079.4415 
