0.1032 	 6.6601 	 0.3691 	 16.0317 	 0.0495 	 23.8754 	 13.1212 	 1.0000 	 2079.4415 
93.3685 	 1.4134 	 1.3704 	 10.3523 	 1.9521 	 85.9135 	 32.5627 	 0.3000 	 1268.1273 
118.6937 	 1.3327 	 0.7065 	 1.1720 	 0.6384 	 85.0657 	 67.2885 	 0.3000 	 1268.1273 
98.7242 	 1.3518 	 1.5996 	 1.5845 	 1.4583 	 85.5664 	 35.3504 	 0.3000 	 1268.1273 
7.0471 	 0.2455 	 0.0752 	 0.2751 	 0.0248 	 12.0700 	 84.7625 	 1.0000 	 2079.4415 
1.0695 	 0.0360 	 0.0886 	 0.2056 	 9.9784 	 1.5812 	 4.2260 	 1.0000 	 2079.4415 
167.2693 	 0.0136 	 23.2261 	 16.4879 	 4.4018 	 78.8499 	 78.8192 	 0.2805 	 1264.0276 
3.5403 	 0.0474 	 0.2065 	 1.6468 	 5.7435 	 7.5452 	 83.6285 	 1.0000 	 2079.4415 
0.0118 	 11.0359 	 2.1419 	 10.4534 	 20.6039 	 89.8619 	 88.5834 	 0.2987 	 1268.0454 
99.0934 	 1.2225 	 1.7279 	 1.3608 	 1.7495 	 85.5613 	 45.2422 	 0.3000 	 1268.1273 
1.7317 	 1.2097 	 0.0645 	 0.1293 	 0.4837 	 20.7604 	 75.9655 	 1.0000 	 2079.4415 
0.1552 	 0.2204 	 0.1442 	 0.1558 	 0.1103 	 75.2305 	 0.0062 	 0.0176 	 1262.6167 
14.0915 	 22.0737 	 0.3946 	 0.0457 	 0.1065 	 36.8079 	 53.5336 	 1.0000 	 2079.4415 
0.2623 	 0.7147 	 0.1026 	 0.0345 	 0.2705 	 31.5098 	 36.5984 	 1.0000 	 2079.4415 
0.0783 	 0.1301 	 5.7201 	 0.0805 	 13.3751 	 66.0130 	 43.9799 	 1.0000 	 2079.4415 
15.1750 	 1.0908 	 2.8276 	 0.9228 	 15.7372 	 89.9910 	 45.4722 	 0.2998 	 1268.0483 
0.2299 	 0.6245 	 1.9335 	 0.2708 	 0.0100 	 85.3392 	 69.9993 	 0.2327 	 1263.5762 
1.5887 	 1.3314 	 1.2384 	 1.6270 	 1.5479 	 89.9987 	 11.8033 	 0.2987 	 1268.1027 
78.7079 	 1.8609 	 1.4318 	 67.7127 	 1.3469 	 86.8307 	 38.5427 	 0.3000 	 1268.1273 
137.4798 	 0.0117 	 1.3581 	 1.0745 	 3.8977 	 80.4384 	 80.4196 	 0.2653 	 1263.0956 
7.2523 	 1.1111 	 0.0496 	 0.0766 	 13.2031 	 2.5778 	 44.0913 	 1.0000 	 2079.4417 
98.8672 	 4.2407 	 1.1824 	 1.0597 	 1.7117 	 85.5205 	 51.2813 	 0.3000 	 1268.1273 
0.7249 	 0.0100 	 1.0750 	 0.8454 	 17.7337 	 81.0605 	 80.0158 	 0.2351 	 1261.9422 
100.9440 	 1.2583 	 1.7690 	 1.4677 	 1.2773 	 86.3519 	 45.0193 	 0.3000 	 1268.1273 
134.8357 	 0.0114 	 1.5488 	 15.9094 	 4.2660 	 80.3275 	 80.3028 	 0.2760 	 1263.7261 
103.9955 	 0.9452 	 2.3223 	 1.3310 	 1.1257 	 85.2566 	 44.0566 	 0.3000 	 1268.1273 
82.2321 	 1.6473 	 1.1452 	 79.1639 	 0.8338 	 86.5594 	 44.7961 	 0.3000 	 1268.1273 
71.6595 	 71.9563 	 1.2633 	 1.7329 	 1.1632 	 86.2126 	 44.9239 	 0.3000 	 1268.1273 
0.9024 	 0.0100 	 1.2496 	 10.4646 	 3.4954 	 83.9166 	 84.5607 	 0.2656 	 1263.5589 
105.8532 	 50.2929 	 69.2969 	 52.1134 	 15.7157 	 84.3656 	 84.5807 	 0.2998 	 1268.0482 
0.2554 	 0.0100 	 0.4097 	 0.3233 	 0.5335 	 72.4110 	 69.6796 	 0.0001 	 1261.2827 
0.8604 	 0.0732 	 0.2701 	 1.2551 	 0.0894 	 26.2354 	 55.5139 	 1.0000 	 2079.4415 
