4.1577 	 0.3573 	 0.3364 	 0.3099 	 5.3006 	 7.6947 	 21.9705 	 1.0000 	 2079.4415 
8713 	 1.1304 	 9.4453 	 10.0076 	 10.1343 	 27.9620 	 26.3151 	 0.3211 	 1890.1622 
29.2866 	 0.1557 	 0.1181 	 0.0206 	 0.1190 	 4.2432 	 45.4885 	 1.0000 	 2079.4415 
1.9694 	 0.5211 	 0.5382 	 3.3809 	 5.6771 	 48.5975 	 9.9435 	 1.0000 	 2079.4416 
8618 	 1.1190 	 9.4306 	 9.9831 	 10.1094 	 28.1096 	 26.4443 	 0.3204 	 1890.1627 
91.0959 	 0.2052 	 1.7766 	 40.0547 	 0.5531 	 86.6664 	 23.0187 	 0.8573 	 2048.8065 
6.1973 	 0.1608 	 1.4265 	 4.1964 	 0.0260 	 11.5257 	 49.4581 	 1.0000 	 2079.4415 
9.5820 	 6.6327 	 3.9479 	 0.0195 	 0.0221 	 7.9588 	 71.8448 	 1.0000 	 2079.4415 
8809 	 1.1419 	 9.4608 	 10.0331 	 10.1608 	 27.8142 	 26.1858 	 0.3219 	 1890.1623 
8841 	 1.1457 	 9.4352 	 10.0261 	 10.1546 	 27.7648 	 26.1402 	 0.3219 	 1890.1626 
8713 	 1.1304 	 9.4454 	 10.0077 	 10.1344 	 27.9620 	 26.3151 	 0.3211 	 1890.1622 
162.1711 	 1.4895 	 0.5153 	 168.7136 	 0.3475 	 53.5144 	 47.0802 	 0.8179 	 2030.2312 
6.2242 	 0.0284 	 0.1177 	 0.0759 	 0.7704 	 8.3021 	 36.4805 	 1.0000 	 2079.4415 
8713 	 1.1304 	 9.4453 	 10.0076 	 10.1343 	 27.9620 	 26.3151 	 0.3211 	 1890.1622 
1082 	 11.6965 	 10.0181 	 10.2578 	 10.3209 	 45.5486 	 42.4064 	 0.4208 	 1903.6851 
1030 	 11.6935 	 10.0214 	 10.2600 	 10.3228 	 45.6901 	 42.5363 	 0.4208 	 1903.6848 
8587 	 1.1152 	 9.4256 	 9.9749 	 10.1011 	 28.1586 	 26.4872 	 0.3201 	 1890.1629 
69.0172 	 1.4287 	 1.0501 	 4.6022 	 70.3137 	 83.0845 	 29.2016 	 0.8000 	 2020.6995 
1915 	 0.0660 	 0.1470 	 0.2442 	 8.1376 	 38.0192 	 19.9480 	 1.0000 	 2079.4415 
13.3742 	 3.0836 	 0.9359 	 0.0478 	 0.0593 	 6.9877 	 82.2287 	 1.0000 	 2079.4415 
8618 	 1.1190 	 9.4305 	 9.9830 	 10.1093 	 28.1096 	 26.4443 	 0.3204 	 1890.1627 
287 	 2.6022 	 0.2708 	 26.0088 	 0.2912 	 55.8974 	 13.9293 	 1.0000 	 2079.4415 
8745 	 1.1342 	 9.4504 	 10.0160 	 10.1430 	 27.9128 	 26.2720 	 0.3214 	 1890.1622 
8841 	 1.1458 	 9.4663 	 10.0421 	 10.1702 	 27.7649 	 26.1428 	 0.3221 	 1890.1624 
8809 	 1.1419 	 9.4608 	 10.0331 	 10.1608 	 27.8142 	 26.1858 	 0.3219 	 1890.1623 
24.8688 	 0.2742 	 0.0696 	 1.1477 	 0.8166 	 59.9133 	 73.1109 	 1.0000 	 2079.4415 
16.2518 	 0.9099 	 11.8017 	 12.4588 	 12.5451 	 6.8908 	 5.2256 	 0.4633 	 1908.1849 
8777 	 1.1381 	 9.4556 	 10.0245 	 10.1518 	 27.8635 	 26.2289 	 0.3216 	 1890.1622 
8841 	 1.1458 	 9.4663 	 10.0421 	 10.1702 	 27.7649 	 26.1428 	 0.3221 	 1890.1624 
351 	 0.1163 	 0.1223 	 12.2801 	 1.9649 	 83.7207 	 14.8383 	 1.0000 	 2079.4415 
1.0383 	 1.0961 	 0.3832 	 0.0848 	 7.0707 	 20.2740 	 5.9002 	 1.0000 	 2079.4416 
12.1359 	 11.9670 	 11.2491 	 11.3490 	 11.3715 	 7.9398 	 0.0002 	 0.4986 	 1912.4710 
16.1348 	 0.9034 	 11.7465 	 12.3967 	 12.4830 	 6.9258 	 5.2443 	 0.4624 	 1908.1852 
